,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
3078,"улица Рогова, 20к1",23330000,315270,14,16,3,74.0,Москва,flat,standard,2
3079,"2-я Мелитопольская улица, 11",11700000,189320,14,14,3,61.8,Москва,flat,standard,2
3080,"улица Тихомирова, 1",20500000,258511,13,14,3,79.3,Москва,flat,standard,2
3081,"Ленинский проспект, 129к3",22000000,291005,16,16,3,75.6,Москва,flat,standard,2
3082,"Зеленоград, к1117",13900000,190934,1,22,3,72.8,Зеленоград,flat,standard,2
3083,"улица Борисовские Пруды, 34к2",18700000,232298,9,14,3,80.5,Москва,flat,standard,2
3084,"улица Академика Анохина, 60",26999000,295071,3,17,3,91.5,Москва,flat,standard,2
3085,"улица Кутузова, 8",23000000,303430,4,17,3,75.8,Москва,flat,standard,2
3086,"Шелепихинское шоссе, 13с4",32000000,421052,10,17,3,76.0,Москва,flat,standard,2
3087,"Череповецкая улица, 5/14",16300000,250769,10,12,3,65.0,Москва,flat,standard,2
3088,"Покровская улица, 21",18250000,253824,7,17,3,71.9,Москва,flat,standard,2
3089,"Новомарьинская улица, 12/12к1",21000000,269230,7,14,3,78.0,Москва,flat,standard,2
3090,"Пушкинская улица, 1/2",12500000,181686,2,14,3,68.8,Щербинка,flat,standard,2
3091,"Красноярская улица, 1",16500000,212355,8,16,3,77.7,Москва,flat,standard,2
3092,"улица Островитянова, 18к3",16500000,260663,5,12,3,63.3,Москва,flat,standard,2
3093,"Авиамоторная улица, 4к3",32000000,374707,9,17,3,85.4,Москва,flat,standard,2
3094,"Армавирская улица, 3",15000000,234741,2,14,3,63.9,Москва,flat,standard,2
3095,"Поречная улица, 3к2",21500000,284391,12,12,3,75.6,Москва,flat,standard,2
3096,"улица Мичуринский Проспект, Олимпийская Деревня, 15",20500000,277027,15,16,3,74.0,Москва,flat,standard,2
3097,"улица Лётчика Грицевца, 16",20750000,209595,19,25,3,99.0,Москва,flat,standard,2
3098,"улица Молостовых, 1к4",15000000,245901,1,9,3,61.0,Москва,flat,standard,2
3099,"улица Лётчика Грицевца, 7",16500000,215686,1,17,3,76.5,Москва,flat,standard,2
3100,"Лухмановская улица, 17",19499000,253233,6,17,3,77.0,Москва,flat,standard,2
3101,"Литовский бульвар, 15к5",17000000,247813,7,9,3,68.6,Москва,flat,standard,2
3102,"Керамический проезд, 69к1",13880000,223151,8,12,3,62.2,Москва,flat,standard,2
3103,"Рождественская улица, 8",13300000,184722,17,17,3,72.0,Москва,flat,standard,2
3104,"улица Захарьинские Дворики, 1к1",13800000,184000,13,18,3,75.0,Москва,flat,standard,2
3105,"улица 50 лет Октября, 23к2",15785000,264848,2,9,3,59.6,Москва,flat,well_done,1
3106,"улица Москвитина, 1к1",17555000,234379,20,25,3,74.9,Московский,flat,well_done,1
3107,"Братеевская улица, 16к2",19000000,247395,15,17,3,76.8,Москва,flat,well_done,1
3108,"улица Кашёнкин Луг, 8к3",27900000,343596,16,17,3,81.2,Москва,flat,well_done,1
3109,"улица 50 лет Октября, 23к2",15785000,264848,2,9,3,59.6,Москва,flat,well_done,1
3110,"Большая Черёмушкинская улица, 26к4",25500000,342741,5,17,3,74.4,Москва,flat,well_done,1
3111,"Челобитьевское шоссе, 12к6",17000000,303571,4,22,3,56.0,Москва,flat,well_done,1
3112,"Кантемировская улица, 53к1",23000000,306666,6,17,3,75.0,Москва,flat,well_done,1
3113,"Боровское шоссе, 2к7",27749999,315340,10,14,3,88.0,Москва,flat,well_done,1
3114,"улица Василия Петушкова, 23",19240000,252162,3,22,3,76.3,Москва,flat,well_done,1
3115,"улица Александры Монаховой, 109к1",23000000,284301,5,17,3,80.9,Москва,flat,well_done,1
3116,"улица Барышиха, 25к2",26000000,348993,9,16,3,74.5,Москва,flat,well_done,1
3117,"улица Грина, 1к5",20700000,264367,12,17,3,78.3,Москва,flat,well_done,1
3118,"Судостроительная улица, 43к1",21500000,307142,6,9,3,70.0,Москва,flat,well_done,1
3119,"Перервинский бульвар, 25",19000000,249017,2,16,3,76.3,Москва,flat,well_done,1
3120,"Подольская улица, 21",14200000,221875,5,9,3,64.0,Москва,flat,well_done,1
3121,"улица Бестужевых, 25А",16000000,253968,3,12,3,63.0,Москва,flat,well_done,1
3122,"улица Стожарова, 5",15000000,196850,9,14,3,76.2,дачный посёлок Кокошкино,flat,well_done,1
3123,"1-я Новокузьминская улица, 22к1",14000000,233333,9,9,3,60.0,Москва,flat,well_done,1
3124,"Беловежская улица, 77",15300000,242857,2,9,3,63.0,Москва,flat,well_done,1
3125,"улица Маршала Тухачевского, 17к1",23900000,320805,14,17,3,74.5,Москва,flat,well_done,1
3126,"Шоссейная улица, 19к2",13800000,267441,5,9,3,51.6,Москва,flat,well_done,1
3127,"38-й квартал Юго-Запада, к1",30900000,391139,17,22,3,79.0,Москва,flat,well_done,1
3128,"Марксистская улица, 38",38500000,363207,3,18,3,106.0,Москва,flat,well_done,1
3129,"улица Багрицкого, 1",22000000,338461,6,12,3,65.0,Москва,flat,well_done,1
3130,"Енисейская улица, 29",18500000,293650,5,12,3,63.0,Москва,flat,well_done,1
3131,"Анадырский проезд, 47к1",15500000,254098,7,9,3,61.0,Москва,flat,well_done,1
3132,"Череповецкая улица, 4",15900000,251184,7,12,3,63.3,Москва,flat,well_done,1
3133,"Братская улица, 23к1",18300000,292800,6,9,3,62.5,Москва,flat,well_done,1
3134,"Чертановская улица, 57",16500000,272727,3,9,3,60.5,Москва,flat,well_done,1
3135,"Грайвороновская улица, 8к1",15986000,252943,6,9,3,63.2,Москва,flat,well_done,1
3136,"Сумской проезд, 12к3",16100000,255150,5,12,3,63.1,Москва,flat,well_done,1
3137,"Севастопольский проспект, 5Ак1",25900000,326196,13,14,3,79.4,Москва,flat,well_done,1
3138,"Анадырский проезд, 49",13800000,235093,3,9,3,58.7,Москва,flat,well_done,1
3139,"проезд Карамзина, 1к3",16500000,276845,4,9,3,59.6,Москва,flat,well_done,1
3140,"Пролетарский проспект, 3",22000000,275000,2,22,3,80.0,Москва,flat,well_done,1
3141,"Ленинский проспект, 127",30300000,393506,11,17,3,77.0,Москва,flat,well_done,1
3142,"улица Адмирала Лазарева, 43",20800000,286107,5,17,3,72.7,Москва,flat,well_done,1
3143,"улица Василия Петушкова, 9",20000000,269179,8,17,3,74.3,Москва,flat,well_done,1
3144,"улица Конёнкова, 11В",14500000,241666,4,9,3,60.0,Москва,flat,well_done,1
3145,"Зеленоград, к704",12190000,208020,6,9,3,58.6,Зеленоград,flat,well_done,1
3146,"Коктебельская улица, 4к4",17990000,242780,13,17,3,74.1,Москва,flat,well_done,1
3147,"улица Островитянова, 9",31300000,326041,16,16,3,96.0,Москва,flat,well_done,1
3148,"улица Красного Маяка, 22к1",26000000,330368,12,18,3,78.7,Москва,flat,well_done,1
3149,"проезд Дежнёва, 34",19300000,241250,18,22,3,80.0,Москва,flat,well_done,1
3150,"улица Академика Черенкова, 15",18499999,234177,3,8,3,79.0,Троицк,flat,well_done,1
3151,"3-я Нововатутинская улица, 7",16300000,185227,11,12,3,88.0,Москва,flat,well_done,1
3152,"Нахимовский проспект, 33/2",29800000,389542,11,17,3,76.5,Москва,flat,well_done,1
3153,"улица Олеко Дундича, 13к1",26499999,360054,12,17,3,73.6,Москва,flat,well_done,1
3154,"улица Свободы, 93к1",16500000,311320,9,12,3,53.0,Москва,flat,well_done,1
3155,"Большая Очаковская улица, 3",25500000,335085,12,25,3,76.1,Москва,flat,well_done,1
3156,"проезд Черепановых, 72",13290000,261614,9,9,3,50.8,Москва,flat,well_done,1
3157,"Боровское шоссе, 30",18000000,233766,6,17,3,77.0,Москва,flat,well_done,1
3158,"16-я Парковая улица, 49к2",20000000,324675,4,9,3,61.6,Москва,flat,well_done,1
3159,"Илимская улица, 2",18100000,290064,3,12,3,62.4,Москва,flat,well_done,1
3160,"улица Бутлерова, 24",15900000,255627,4,9,3,62.2,Москва,flat,well_done,1
3161,"Днепропетровская улица, 27к1",14700000,288235,8,9,3,51.0,Москва,flat,well_done,1
3162,"Шипиловская улица, 18",15000000,252951,9,9,3,59.3,Москва,flat,well_done,1
3163,"улица Свободы, 91к1",28999999,343195,1,22,3,84.5,Москва,flat,well_done,1
3164,"Днепропетровская улица, 37к1",15999000,275370,4,9,3,58.1,Москва,flat,well_done,1
3165,"Зеленоград, к704",12000000,203045,6,9,3,59.1,Зеленоград,flat,well_done,1
3166,"Юрловский проезд, 17",16200000,270000,9,9,3,60.0,Москва,flat,well_done,1
3167,"улица Адмирала Лазарева, 40",19500000,260000,11,12,3,75.0,Москва,flat,well_done,1
3168,"Перервинский бульвар, 19к2",19200000,256000,5,12,3,75.0,Москва,flat,well_done,1
3169,"Родниковая улица, 16к3",13000000,216666,8,9,3,60.0,Москва,flat,well_done,1
3170,"Синявинская улица, 11к15",12000000,165517,13,19,3,72.5,Москва,flat,well_done,1
3171,"рабочий посёлок Киевский, 24",11000000,203703,7,9,3,54.0,рабочий посёлок Киевский,flat,well_done,1
3172,"Тамбовская улица, 8к1",15500000,246031,2,12,3,63.0,Москва,flat,well_done,1
3173,"улица Молдагуловой, 28к3",14600000,244556,8,9,3,59.7,Москва,flat,well_done,1
3174,"улица Полбина, 54",15800000,246875,6,16,3,64.0,Москва,flat,well_done,1
3175,"Братеевская улица, 16к6",20000000,268096,11,16,3,74.6,Москва,flat,well_done,1
3176,"улица Мнёвники, 12",19000000,323679,2,9,3,58.7,Москва,flat,well_done,1
3177,"3-я Институтская улица, 17",22750000,284375,13,17,3,80.0,Москва,flat,well_done,1
3178,"Союзный проспект, 10",15300000,268421,4,9,3,57.0,Москва,flat,well_done,1
3179,"улица Михайлова, 30Ак6",24500000,294471,4,17,3,83.2,Москва,flat,well_done,1
3180,"проспект Вернадского, 91к1",16600000,336714,3,9,3,49.3,Москва,flat,well_done,1
3181,"Северодвинская улица, 19",18000000,263543,6,16,3,68.3,Москва,flat,well_done,1
3182,"Балаклавский проспект, 12к3",22500000,306957,5,17,3,73.3,Москва,flat,well_done,1
3183,"Дмитровское шоссе, 41к1",19800000,324590,3,9,3,61.0,Москва,flat,well_done,1
3184,"Ангарская улица, 22к5",21500000,288590,16,17,3,74.5,Москва,flat,well_done,1
3185,"улица Дмитрия Кабалевского, 16",13400000,196480,8,16,3,68.2,Москва,flat,well_done,1
3186,"улица Сталеваров, 4к1",14500000,246598,7,9,3,58.8,Москва,flat,well_done,1
3187,"улица Расплетина, 19",22500000,278465,4,5,3,80.8,Москва,flat,well_done,1
3188,"улица Лётчика Бабушкина, 32к1",23800000,310704,22,22,3,76.6,Москва,flat,well_done,1
3189,"Белореченская улица, 12",21200000,277124,12,17,3,76.5,Москва,flat,well_done,1
3190,"Чечёрский проезд, 124к3",17500000,233644,5,17,3,74.9,Москва,flat,well_done,1
3191,"Фестивальная улица, 24",14700000,289370,6,9,3,50.8,Москва,flat,well_done,1
3192,"улица Бестужевых, 27А",15500000,281818,7,9,3,55.0,Москва,flat,well_done,1
3193,"Чечёрский проезд, 124к1",17000000,228802,13,16,3,74.3,Москва,flat,well_done,1
3194,"Рублёвское шоссе, 20к3",28500000,373525,7,22,3,76.3,Москва,flat,well_done,1
3195,"2-й Митинский переулок, 5",22800000,306451,6,17,3,74.4,Москва,flat,well_done,1
3196,"улица Полбина, 2к1",22400000,339393,9,16,3,66.0,Москва,flat,well_done,1
3197,"Дубнинская улица, 20к4",14000000,237288,2,9,3,59.0,Москва,flat,well_done,1
3198,"Паромная улица, 9к1",17800000,232375,9,17,3,76.6,Москва,flat,well_done,1
3199,"Симферопольская улица, 2Б",14699000,193407,1,10,3,76.0,Щербинка,flat,well_done,1
3200,"2-я улица Марьиной Рощи, 16",22000000,341085,6,16,3,64.5,Москва,flat,well_done,1
3201,"Болотниковская улица, 45к1",19600000,328859,4,5,3,59.6,Москва,flat,well_done,1
3202,"Северный бульвар, 7",21000000,324074,3,16,3,64.8,Москва,flat,well_done,1
3203,"3-й квартал, 17",17000000,265625,9,9,3,64.0,Москва,flat,well_done,1
3204,"Бобруйская улица, 14к1",25499000,342268,7,14,3,74.5,Москва,flat,well_done,1
3205,"Касимовская улица, 17",14500000,226562,3,12,3,64.0,Москва,flat,well_done,1
3206,"Вешняковская улица, 1к2",15950000,273584,9,9,3,58.3,Москва,flat,well_done,1
3207,"улица Полковника Милиции Курочкина, 15",20000000,226244,9,17,3,88.4,Троицк,flat,well_done,1
3208,"улица Авиаконструктора Петлякова, 13к1",17000000,223684,11,17,3,76.0,Москва,flat,well_done,1
3209,"Голубинская улица, 17/9",15990000,280035,2,9,3,57.1,Москва,flat,well_done,1
3210,"Южнобутовская улица, 137",16990000,211318,2,9,3,80.4,Москва,flat,well_done,1
3211,"Голубинская улица, 9",15000000,289575,8,9,3,51.8,Москва,flat,well_done,1
3212,"Симферопольский бульвар, 29к1",27000000,329268,10,17,3,82.0,Москва,flat,well_done,1
3213,"Крылатская улица, 31к1",20700000,287101,12,17,3,72.1,Москва,flat,well_done,1
3214,"Востряковский проезд, 7к2",13900000,239242,3,9,3,58.1,Москва,flat,well_done,1
3215,"Карамышевская набережная, 48к3",30000000,392670,9,27,3,76.4,Москва,flat,well_done,1
3216,"улица Василисы Кожиной, 14к7",28000000,374832,9,12,3,74.7,Москва,flat,well_done,1
3217,"Долгопрудная аллея, 15к3",18500000,227552,11,14,3,81.3,Москва,flat,well_done,1
3218,"Белозерская улица, 3Б",14900000,256896,9,9,3,58.0,Москва,flat,well_done,1
3219,"Волгоградский проспект, 84к1",27300000,282608,7,18,3,96.6,Москва,flat,well_done,1
3220,"Коктебельская улица, 11",18300000,244000,17,17,3,75.0,Москва,flat,well_done,1
3221,"Лукинская улица, 16к1",21000000,269230,17,22,3,78.0,Москва,flat,well_done,1
3222,"Хабаровская улица, 1",14490000,245593,2,9,3,59.0,Москва,flat,well_done,1
3223,"Керамический проезд, 57к3",23100000,312162,9,17,3,74.0,Москва,flat,well_done,1
3224,"Гурьевский проезд, 35/58",19250000,250325,14,17,3,76.9,Москва,flat,well_done,1
3225,"2-й Сетуньский проезд, 13к2",35500000,352182,8,23,3,100.8,Москва,flat,well_done,1
3226,"Новгородская улица, 22к1",19950000,305981,2,16,3,65.2,Москва,flat,well_done,1
3227,"Скобелевская улица, 1к1",19200000,256684,12,12,3,74.8,Москва,flat,well_done,1
3228,"Малая Набережная улица, 3с1",22990000,362047,6,14,3,63.5,Москва,flat,well_done,1
3229,"Востряковский проезд, 25к2",14000000,237288,9,9,3,59.0,Москва,flat,well_done,1
3230,"Щёлковское шоссе, 95к1",16950000,231241,14,22,3,73.3,Москва,flat,well_done,1
3231,"село Красная Пахра, 15",11500000,182539,2,5,3,63.0,село Красная Пахра,flat,well_done,1
3232,"Стартовая улица, 9к2",18400000,255555,6,17,3,72.0,Москва,flat,well_done,1
3233,"улица Старый Гай, 4к2",12200000,207482,5,9,3,58.8,Москва,flat,well_done,1
3234,"Рублёвское шоссе, 40к3",24999999,337837,4,17,3,74.0,Москва,flat,well_done,1
3235,"15-я Парковая улица, 26к1",14500000,251299,9,9,3,57.7,Москва,flat,well_done,1
3236,"Белореченская улица, 17",16500000,262321,9,12,3,62.9,Москва,flat,well_done,1
3237,"Задонский проезд, 16к1",16300000,254290,5,12,3,64.1,Москва,flat,well_done,1
3238,"Воронежская улица, 32к1",14900000,250841,9,9,3,59.4,Москва,flat,well_done,1
3239,"Северодвинская улица, 9",20200000,271870,8,17,3,74.3,Москва,flat,well_done,1
3240,"Петрозаводская улица, 15к3",12500000,245098,9,9,3,51.0,Москва,flat,well_done,1
3241,"Матвеевская улица, 42к4",16999000,333313,4,9,3,51.0,Москва,flat,well_done,1
3242,"Элеваторная улица, 14",15500000,258333,4,12,3,60.0,Москва,flat,well_done,1
3243,"Кировоградская улица, 9к2",22850000,316920,12,17,3,72.1,Москва,flat,well_done,1
3244,"улица Новаторов, 38к3",28000000,359435,2,22,3,77.9,Москва,flat,well_done,1
3245,"Магаданская улица, 1",14900000,244262,1,9,3,61.0,Москва,flat,well_done,1
3246,"Волгоградский проспект, 110к3",19800000,257142,13,18,3,77.0,Москва,flat,well_done,1
3247,"Кантемировская улица, 29к1",21600000,300000,12,14,3,72.0,Москва,flat,well_done,1
3248,"бульвар Дмитрия Донского, 18/4",20700000,274535,11,16,3,75.4,Москва,flat,well_done,1
3249,"улица Маршала Ерёменко, 5к3",16800000,215384,14,14,3,78.0,Москва,flat,well_done,1
3250,"посёлок Шишкин Лес, 23",10000000,148148,4,5,3,67.5,посёлок Шишкин Лес,flat,well_done,1
3251,"Левобережная улица, 4к3",22500000,300000,14,25,3,75.0,Москва,flat,well_done,1
3252,"улица Грина, 3к1",17990000,254815,15,17,3,70.6,Москва,flat,well_done,1
3253,"Гурьевский проезд, 9к1",16098000,221735,2,17,3,72.6,Москва,flat,well_done,1
3254,"Ставропольская улица, 58к2",16200000,276450,9,9,3,58.6,Москва,flat,well_done,1
3255,"Синявинская улица, 11к10",18500000,212399,9,19,3,87.1,Москва,flat,well_done,1
3256,"Ленинский проспект, 130к1",22000000,343213,14,14,3,64.1,Москва,flat,well_done,1
3257,"Липецкая улица, 18",13200000,202143,6,16,3,65.3,Москва,flat,well_done,1
3258,"улица Островитянова, 9",29950000,330573,2,16,3,90.6,Москва,flat,well_done,1
3259,"Новороссийская улица, 4",16000000,266222,4,9,3,60.1,Москва,flat,well_done,1
3260,"Ореховый бульвар, 18",21500000,277061,16,22,3,77.6,Москва,flat,well_done,1
3261,"улица Авиаконструктора Петлякова, 31",20500000,244047,15,25,3,84.0,Москва,flat,well_done,1
3262,"Чертановская улица, 39к1",16000000,275387,3,9,3,58.1,Москва,flat,well_done,1
3263,"улица Маршала Неделина, 6",15700000,270689,9,9,3,58.0,Москва,flat,well_done,1
3264,"Малая Тульская улица, 55к1",28300000,367532,15,24,3,77.0,Москва,flat,well_done,1
3265,"Осенний бульвар, 18к2",25400000,329870,10,17,3,77.0,Москва,flat,well_done,1
3266,"Профсоюзная улица, 115к1",24900000,332000,17,17,3,75.0,Москва,flat,well_done,1
3267,"Чертановская улица, 66к4",14490000,254210,9,9,3,57.0,Москва,flat,well_done,1
3268,"Большая Черёмушкинская улица, 26к4",25500000,342741,5,17,3,74.4,Москва,flat,well_done,1
3269,"улица Большая Якиманка, 32",32000000,535117,6,12,3,59.8,Москва,flat,well_done,1
3270,"улица Академика Анохина, 5к2",30000000,392670,7,17,3,76.4,Москва,flat,well_done,1
3271,"Россошанская улица, 13к3",13900000,228618,6,9,3,60.8,Москва,flat,well_done,1
3272,"Калужская площадь, 1к1",37490000,490065,8,14,3,76.5,Москва,flat,well_done,1
3273,"Шоссейная улица, 6",14900000,248333,9,9,3,60.0,Москва,flat,well_done,1
3274,"Есенинский бульвар, 9к3",18500000,253424,14,17,3,73.0,Москва,flat,well_done,1
3275,"улица Знаменские Садки, 5к1",22000000,271604,11,12,3,81.0,Москва,flat,well_done,1
3276,"Челябинская улица, 19к4",15500000,207774,1,16,3,74.6,Москва,flat,well_done,1
3277,"улица Авиаконструктора Петлякова, 31",19300000,233373,17,25,3,82.7,Москва,flat,well_done,1
3278,"Варшавское шоссе, 160к2",23000000,298313,16,20,3,77.1,Москва,flat,well_done,1
3279,"улица Маршала Савицкого, 8",15250000,202254,7,15,3,75.4,Москва,flat,well_done,1
3280,"Коровинское шоссе, 6к3",20499999,322327,14,16,3,63.6,Москва,flat,well_done,1
3281,"Люблинская улица, 61",23000000,306666,2,17,3,75.0,Москва,flat,well_done,1
3282,"Душинская улица, 18к1",16990000,333137,5,9,3,51.0,Москва,flat,well_done,1
3283,"Душинская улица, 18к1",17800000,308492,8,9,3,57.7,Москва,flat,well_done,1
3284,"Большая Очаковская улица, 3",25500000,335085,12,25,3,76.1,Москва,flat,well_done,1
3285,"Ленинградское шоссе, 228к4",17300000,227034,12,16,3,76.2,Москва,flat,well_done,1
3286,"улица Народного Ополчения, 28к1",23000000,306666,8,16,3,75.0,Москва,flat,well_done,1
3287,"Болотниковская улица, 3к1",25000000,326370,10,17,3,76.6,Москва,flat,well_done,1
3288,"Юрловский проезд, 27",17200000,281967,2,9,3,61.0,Москва,flat,well_done,1
3289,"улица Николая Старостина, 15",19000000,224586,5,6,3,84.6,Москва,flat,well_done,1
3290,"Старобитцевская улица, 21к1",16900000,210199,5,14,3,80.4,Москва,flat,well_done,1
3291,"Фестивальная улица, 75",13500000,228813,4,9,3,59.0,Москва,flat,well_done,1
3292,"Скобелевская улица, 26",19500000,261044,7,14,3,74.7,Москва,flat,well_done,1
3293,"Широкая улица, 11",15600000,264406,3,9,3,59.0,Москва,flat,well_done,1
3294,"Чукотский проезд, 4",24500000,331081,15,17,3,74.0,Москва,flat,well_done,1
3295,"Никулинская улица, 6с1",35000000,436953,16,25,3,80.1,Москва,flat,well_done,1
3296,"Варшавское шоссе, 154к2",19490000,264092,10,16,3,73.8,Москва,flat,well_done,1
3297,"Пятницкое шоссе, 12к3",20950000,258004,2,22,3,81.2,Москва,flat,well_done,1
3298,"улица Лётчика Грицевца, 8",18700000,259362,13,17,3,72.1,Москва,flat,well_done,1
3299,"улица Усиевича, 25к1",21280000,360067,5,9,3,59.1,Москва,flat,well_done,1
3300,"улица Бианки, 4к1",17500000,213154,17,17,3,82.1,Московский,flat,well_done,1
3301,"Нахимовский проспект, 61к1",29700000,396000,15,17,3,75.0,Москва,flat,well_done,1
3302,"Кетчерская улица, 6к2",16000000,244274,6,9,3,65.5,Москва,flat,well_done,1
3303,"Дубнинская улица, 43",21400000,271918,10,14,3,78.7,Москва,flat,well_done,1
3304,"2-й Тушинский проезд, 8",12500000,204918,1,9,3,61.0,Москва,flat,well_done,1
3305,"Краснобогатырская улица, 11",22000000,314285,11,18,3,70.0,Москва,flat,well_done,1
3306,"Садовая-Триумфальная улица, 12/14с1",29250000,457031,9,17,3,64.0,Москва,flat,well_done,1
3307,"1-й микрорайон, 5А",14000000,186666,2,9,3,75.0,Московский,flat,well_done,1
3308,"11-я улица Текстильщиков, 10",14999999,239616,10,12,3,62.6,Москва,flat,well_done,2
3309,"Черноморский бульвар, 10к1",27999999,351758,4,17,3,79.6,Москва,flat,well_done,2
3310,"Покровская улица, 14",16500000,221774,14,17,3,74.4,Москва,flat,well_done,2
3311,"3-й микрорайон, 6",17600000,206330,8,17,3,85.3,Московский,flat,well_done,2
3312,"улица Марьинский Парк, 33",19500000,241935,5,14,3,80.6,Москва,flat,well_done,2
3313,"Новочеркасский бульвар, 5",18700000,237913,16,22,3,78.6,Москва,flat,well_done,2
3314,"улица Грина, 1к3",18000000,240641,8,17,3,74.8,Москва,flat,well_done,2
3315,"улица Липчанского, 4",16800000,221343,8,17,3,75.9,Москва,flat,well_done,2
3316,"улица Академика Анохина, 58",31500000,393750,1,22,3,80.0,Москва,flat,well_done,2
3317,"Южнобутовская улица, 66",19999999,268817,5,12,3,74.4,Москва,flat,well_done,2
3318,"Вильнюсская улица, 15",18800000,256830,9,17,3,73.2,Москва,flat,well_done,2
3319,"улица Маршала Полубоярова, 4к2",17800000,236074,10,14,3,75.4,Москва,flat,well_done,2
3320,"Бескудниковский бульвар, 6к2",22500000,300000,15,17,3,75.0,Москва,flat,well_done,2
3321,"Большой Симоновский переулок, 11",24300000,383886,2,12,3,63.3,Москва,flat,well_done,2
3322,"улица Ухтомского Ополчения, 2",18000000,240000,11,17,3,75.0,Москва,flat,well_done,2
3323,"Окская улица, 5к1",24000000,285714,13,23,3,84.0,Москва,flat,well_done,2
3324,"Шмитовский проезд, 46к2",23990000,347681,2,14,3,69.0,Москва,flat,well_done,2
3325,"улица Красных Зорь, 41",17500000,273010,11,12,3,64.1,Москва,flat,well_done,2
3326,"Краснобогатырская улица, 79",25800000,351020,7,17,3,73.5,Москва,flat,well_done,2
3327,"Ботаническая улица, 17к1",26500000,353333,7,17,3,75.0,Москва,flat,well_done,2
3328,"Краснобогатырская улица, 19к3",21000000,323076,10,12,3,65.0,Москва,flat,well_done,2
3329,"Кавказский бульвар, 29к4",19900000,309006,6,12,3,64.4,Москва,flat,well_done,2
3330,"Можайское шоссе, 37",24000000,307692,7,16,3,78.0,Москва,flat,well_done,2
3331,"Кременчугская улица, 7к3",27500000,348984,15,22,3,78.8,Москва,flat,well_done,2
3332,"Мещёрский переулок, 2к2",19700000,304953,11,12,3,64.6,Москва,flat,well_done,2
3333,"Боровское шоссе, 34",18500000,253077,10,17,3,73.1,Москва,flat,well_done,2
3334,"Полярная улица, 54к1",21500000,253837,17,18,3,84.7,Москва,flat,well_done,2
3335,"улица Маресьева, 3",18500000,243421,16,17,3,76.0,Москва,flat,well_done,2
3336,"улица Рокотова, 8к5",13000000,187590,2,9,3,69.3,Москва,flat,well_done,2
3337,"Анадырский проезд, 55",16200000,248466,12,14,3,65.2,Москва,flat,well_done,2
3338,"3-я Мытищинская улица, 3к1",31000000,386533,14,17,3,80.2,Москва,flat,well_done,2
3339,"Соловьиный проезд, 14",16000000,273504,2,9,3,58.5,Москва,flat,well_done,2
3340,"Варшавское шоссе, 152к3",21500000,287049,15,17,3,74.9,Москва,flat,well_done,2
3341,"Кировоградская улица, 8к3",21500000,318991,6,24,3,67.4,Москва,flat,well_done,2
3342,"улица Вертолётчиков, 2Ак3",15800000,210666,15,16,3,75.0,Москва,flat,well_done,2
3343,"Азовская улица, 7к2",25000000,328947,2,17,3,76.0,Москва,flat,well_done,2
3344,"улица Авиаторов, 5к6",22000000,289093,16,17,3,76.1,Москва,flat,well_done,2
3345,"Окружной проезд, 34к1",19000000,280235,7,16,3,67.8,Москва,flat,well_done,2
3346,"улица Академика Анохина, 56",26000000,300230,4,17,3,86.6,Москва,flat,well_done,2
3347,"проспект Защитников Москвы, 13",15900000,220833,5,17,3,72.0,Москва,flat,well_done,2
3348,"Старопетровский проезд, 12к1",38500000,353211,8,16,3,109.0,Москва,flat,well_done,2
3349,"улица Маршала Савицкого, 28",16199999,202499,4,17,3,80.0,Москва,flat,well_done,2
3350,"бульвар Дмитрия Донского, 11к2",23900000,306410,13,17,3,78.0,Москва,flat,well_done,2
3351,"улица Исаковского, 4к2",21900000,301237,5,16,3,72.7,Москва,flat,well_done,2
3352,"улица Лефортовский Вал, 11к2",24300000,285546,1,17,3,85.1,Москва,flat,well_done,2
3353,"улица Бианки, 8к1",17500000,210843,12,17,3,83.0,Московский,flat,well_done,2
3354,"Тихорецкий бульвар, 4к1",16800000,268800,8,12,3,62.5,Москва,flat,well_done,2
3355,"2-й Грайвороновский проезд, 38к2",29900000,415855,13,18,3,71.9,Москва,flat,well_done,2
3356,"улица Никитина, 20",17000000,223390,2,17,3,76.1,Московский,flat,well_done,2
3357,"улица Марьинский Парк, 5к3",23700000,311842,10,10,3,76.0,Москва,flat,well_done,2
3358,"квартал Самаркандский Бульвар 137А, к11",19500000,258964,10,14,3,75.3,Москва,flat,well_done,2
3359,"улица Брусилова, 27",15300000,196658,4,9,3,77.8,Москва,flat,well_done,2
3360,"улица Марьинский Парк, 35",19650000,239634,6,12,3,82.0,Москва,flat,well_done,2
3361,"Октябрьская улица, 105",30800000,411214,5,16,3,74.9,Москва,flat,well_done,2
3362,"улица 26 Бакинских Комиссаров, 8к3",18750000,297619,2,9,3,63.0,Москва,flat,well_done,2
3363,"улица Лётчика Грицевца, 8",18700000,251546,13,17,3,74.34,Москва,flat,well_done,2
3364,"Солнечная улица, 6",11800000,186413,4,12,3,63.3,Троицк,flat,well_done,2
3365,"улица Бутлерова, 22",23800000,313157,2,17,3,76.0,Москва,flat,well_done,2
3366,"улица Авиаторов, 5к2",21000000,283018,17,17,3,74.2,Москва,flat,well_done,2
3367,"Ялтинская улица, 14",25000000,324675,13,14,3,77.0,Москва,flat,well_done,2
